Energy(MeV),Conversion_Factor(rem/hr_per_n/cm²/s)
2.5e-08,3.67e-06
1e-07,3.67e-06
1e-06,4.46e-06
1e-05,4.54e-06
0.0001,4.18e-06
0.001,3.76e-06
0.01,3.56e-06
0.1,2.17e-05
0.5,9.26e-05
1,0.000132
2.5,0.000125
5,0.000156
7,0.000147
10,0.000147
14,0.000208
20,0.000227
